day;timestamp;bid_price_1;bid_volume_1;bid_price_2;bid_volume_2;bid_price_3;bid_volume_3;ask_price_1;ask_volume_1;ask_price_2;ask_volume_2;ask_price_3;ask_volume_3;mid_price;profit_and_loss
-2;1353.0;4975.0;23.0;0.0;0.0;0.0;0.0;4982.0;23.0;0.0;0.0;0.0;0.0;4978.5;4741.5
-2;1354.0;4976.0;25.0;0.0;0.0;0.0;0.0;4982.0;26.0;0.0;0.0;0.0;0.0;4979.0;4704.5
-2;1355.0;4976.0;21.0;0.0;0.0;0.0;0.0;4981.0;3.0;4983.0;21.0;0.0;0.0;4978.5;4302.0
-2;1356.0;4976.0;1.0;4975.0;24.0;0.0;0.0;4982.0;25.0;0.0;0.0;0.0;0.0;4979.0;4816.0
-2;1357.0;4976.0;25.0;0.0;0.0;0.0;0.0;4977.0;1.0;4983.0;25.0;0.0;0.0;4976.5;4064.0
-2;1358.0;4977.0;7.0;4976.0;26.0;0.0;0.0;4979.0;3.0;4983.0;26.0;0.0;0.0;4978.0;3844.0
-2;1359.0;4976.0;26.0;0.0;0.0;0.0;0.0;4981.0;8.0;4983.0;26.0;0.0;0.0;4978.5;4082.5
-2;1360.0;4977.0;24.0;0.0;0.0;0.0;0.0;4983.0;24.0;0.0;0.0;0.0;0.0;4980.0;3534.0
-2;1361.0;4977.0;29.0;0.0;0.0;0.0;0.0;4983.0;1.0;4984.0;28.0;0.0;0.0;4980.0;3488.0
-2;1362.0;4977.0;28.0;0.0;0.0;0.0;0.0;4982.0;9.0;4984.0;28.0;0.0;0.0;4979.5;2965.5
-2;1363.0;4979.0;5.0;4978.0;20.0;0.0;0.0;4985.0;20.0;0.0;0.0;0.0;0.0;4982.0;1916.0
-2;1364.0;4978.0;25.0;0.0;0.0;0.0;0.0;4985.0;25.0;0.0;0.0;0.0;0.0;4981.5;1569.5
-2;1365.0;4978.0;25.0;0.0;0.0;0.0;0.0;4985.0;25.0;0.0;0.0;0.0;0.0;4981.5;1808.5
-2;1366.0;4978.0;25.0;0.0;0.0;0.0;0.0;4985.0;26.0;0.0;0.0;0.0;0.0;4981.5;1999.0
-2;1367.0;4978.0;29.0;0.0;0.0;0.0;0.0;4985.0;29.0;0.0;0.0;0.0;0.0;4981.5;1743.0
-2;1368.0;4978.0;29.0;0.0;0.0;0.0;0.0;4985.0;29.0;0.0;0.0;0.0;0.0;4981.5;1613.0
-2;1369.0;4978.0;23.0;0.0;0.0;0.0;0.0;4985.0;23.0;0.0;0.0;0.0;0.0;4981.5;1991.5
-2;1370.0;4978.0;25.0;0.0;0.0;0.0;0.0;4985.0;26.0;0.0;0.0;0.0;0.0;4981.5;2292.5
-2;1371.0;4978.0;28.0;0.0;0.0;0.0;0.0;4985.0;28.0;0.0;0.0;0.0;0.0;4981.5;1991.0
-2;1372.0;4979.0;31.0;0.0;0.0;0.0;0.0;4986.0;31.0;0.0;0.0;0.0;0.0;4982.5;927.5
-2;1373.0;4978.0;22.0;0.0;0.0;0.0;0.0;4985.0;22.0;0.0;0.0;0.0;0.0;4981.5;2121.5
-2;1374.0;4978.0;31.0;0.0;0.0;0.0;0.0;4985.0;31.0;0.0;0.0;0.0;0.0;4981.5;1794.0
-2;1375.0;4978.0;24.0;0.0;0.0;0.0;0.0;4983.0;1.0;4985.0;24.0;0.0;0.0;4980.5;1890.5
-2;1376.0;4978.0;25.0;0.0;0.0;0.0;0.0;4983.0;9.0;4985.0;25.0;0.0;0.0;4980.5;1540.5
-2;1377.0;4980.0;4.0;4979.0;25.0;0.0;0.0;4986.0;25.0;0.0;0.0;0.0;0.0;4983.0;1147.5
-2;1378.0;4980.0;8.0;4979.0;29.0;0.0;0.0;4985.0;1.0;4986.0;28.0;0.0;0.0;4982.5;1124.0
-2;1379.0;4978.0;30.0;0.0;0.0;0.0;0.0;4985.0;30.0;0.0;0.0;0.0;0.0;4981.5;1586.5
-2;1380.0;4979.0;7.0;4978.0;27.0;0.0;0.0;4984.0;1.0;4985.0;26.0;0.0;0.0;4981.5;2221.5
-2;1381.0;4977.0;26.0;0.0;0.0;0.0;0.0;4980.0;1.0;4984.0;26.0;0.0;0.0;4978.5;3073.5
-2;1382.0;4982.0;2.0;4978.0;11.0;4977.0;30.0;4984.0;32.0;0.0;0.0;0.0;0.0;4983.0;2519.5
-2;1383.0;4978.0;1.0;4977.0;30.0;0.0;0.0;4984.0;31.0;0.0;0.0;0.0;0.0;4981.0;2618.0
-2;1384.0;4983.0;1.0;4977.0;32.0;0.0;0.0;4984.0;32.0;0.0;0.0;0.0;0.0;4983.5;2864.5
-2;1385.0;4977.0;25.0;0.0;0.0;0.0;0.0;4984.0;25.0;0.0;0.0;0.0;0.0;4980.5;2992.0
-2;1386.0;4977.0;2.0;4976.0;29.0;0.0;0.0;4983.0;31.0;0.0;0.0;0.0;0.0;4980.0;3602.0
-2;1387.0;4977.0;24.0;0.0;0.0;0.0;0.0;4983.0;1.0;4984.0;23.0;0.0;0.0;4980.0;3464.5
-2;1388.0;4977.0;22.0;0.0;0.0;0.0;0.0;4984.0;22.0;0.0;0.0;0.0;0.0;4980.5;2865.5
-2;1389.0;4983.0;1.0;4978.0;31.0;0.0;0.0;4984.0;2.0;4985.0;29.0;0.0;0.0;4983.5;2348.5
-2;1390.0;4978.0;3.0;4977.0;22.0;0.0;0.0;4984.0;22.0;0.0;0.0;0.0;0.0;4981.0;3061.5
-2;1391.0;4983.0;1.0;4977.0;20.0;0.0;0.0;4984.0;20.0;0.0;0.0;0.0;0.0;4983.5;2442.5
-2;1392.0;4977.0;24.0;0.0;0.0;0.0;0.0;4984.0;24.0;0.0;0.0;0.0;0.0;4980.5;2791.5
-2;1393.0;4976.0;26.0;0.0;0.0;0.0;0.0;4983.0;26.0;0.0;0.0;0.0;0.0;4979.5;3662.0
-2;1394.0;4976.0;30.0;0.0;0.0;0.0;0.0;4983.0;30.0;0.0;0.0;0.0;0.0;4979.5;4222.0
-2;1395.0;4976.0;22.0;0.0;0.0;0.0;0.0;4982.0;1.0;4983.0;21.0;0.0;0.0;4979.0;4662.5
-2;1396.0;4981.0;1.0;4976.0;21.0;0.0;0.0;4983.0;21.0;0.0;0.0;0.0;0.0;4982.0;4666.5
-2;1397.0;4975.0;23.0;0.0;0.0;0.0;0.0;4982.0;23.0;0.0;0.0;0.0;0.0;4978.5;5136.5
-2;1398.0;4975.0;30.0;0.0;0.0;0.0;0.0;4981.0;30.0;0.0;0.0;0.0;0.0;4978.0;5824.0
-2;1399.0;4975.0;1.0;4974.0;26.0;0.0;0.0;4981.0;27.0;0.0;0.0;0.0;0.0;4978.0;5945.0
-2;1400.0;4975.0;25.0;0.0;0.0;0.0;0.0;4982.0;25.0;0.0;0.0;0.0;0.0;4978.5;5071.5
-2;1401.0;4976.0;1.0;4975.0;26.0;0.0;0.0;4982.0;26.0;0.0;0.0;0.0;0.0;4979.0;5368.0
-2;1402.0;4975.0;28.0;0.0;0.0;0.0;0.0;4977.0;5.0;4982.0;28.0;0.0;0.0;4976.0;5153.5
-2;1403.0;4975.0;23.0;0.0;0.0;0.0;0.0;4980.0;1.0;4982.0;23.0;0.0;0.0;4977.5;5110.0
-2;1404.0;4976.0;25.0;0.0;0.0;0.0;0.0;4983.0;25.0;0.0;0.0;0.0;0.0;4979.5;3889.0
-2;1405.0;4981.0;1.0;4975.0;29.0;0.0;0.0;4982.0;29.0;0.0;0.0;0.0;0.0;4981.5;4762.5
-2;1406.0;4976.0;28.0;0.0;0.0;0.0;0.0;4981.0;2.0;4983.0;28.0;0.0;0.0;4978.5;4260.0
-2;1407.0;4976.0;2.0;4975.0;28.0;0.0;0.0;4982.0;30.0;0.0;0.0;0.0;0.0;4979.0;4850.0
-2;1408.0;4976.0;9.0;4975.0;29.0;0.0;0.0;4978.0;3.0;4982.0;29.0;0.0;0.0;4977.0;5125.5
-2;1409.0;4975.0;29.0;0.0;0.0;0.0;0.0;4976.0;1.0;4982.0;29.0;0.0;0.0;4975.5;5171.5
-2;1410.0;4976.0;22.0;0.0;0.0;0.0;0.0;4977.0;1.0;4981.0;4.0;4983.0;22.0;4976.5;3702.0
-2;1411.0;4976.0;30.0;0.0;0.0;0.0;0.0;4983.0;30.0;0.0;0.0;0.0;0.0;4979.5;4054.5
-2;1412.0;4980.0;12.0;4976.0;2.0;4975.0;21.0;4982.0;23.0;0.0;0.0;0.0;0.0;4981.0;4925.0
-2;1413.0;4977.0;10.0;4976.0;23.0;0.0;0.0;4983.0;23.0;0.0;0.0;0.0;0.0;4980.0;4337.5
-2;1414.0;4975.0;27.0;0.0;0.0;0.0;0.0;4982.0;27.0;0.0;0.0;0.0;0.0;4978.5;4728.5
-2;1415.0;4981.0;1.0;4976.0;2.0;4975.0;23.0;4982.0;25.0;0.0;0.0;0.0;0.0;4981.5;4842.5
-2;1416.0;4976.0;1.0;4975.0;30.0;0.0;0.0;4982.0;31.0;0.0;0.0;0.0;0.0;4979.0;4857.5
-2;1417.0;4981.0;1.0;4976.0;2.0;4975.0;26.0;4982.0;28.0;0.0;0.0;0.0;0.0;4981.5;4813.0
-2;1418.0;4976.0;2.0;4975.0;30.0;0.0;0.0;4982.0;32.0;0.0;0.0;0.0;0.0;4979.0;4895.0
-2;1419.0;4976.0;1.0;4975.0;30.0;0.0;0.0;4982.0;31.0;0.0;0.0;0.0;0.0;4979.0;4771.5
-2;1420.0;4976.0;22.0;0.0;0.0;0.0;0.0;4977.0;2.0;4982.0;2.0;4983.0;20.0;4976.5;4591.5
-2;1421.0;4976.0;21.0;0.0;0.0;0.0;0.0;4981.0;1.0;4983.0;21.0;0.0;0.0;4978.5;4190.0
-2;1422.0;4976.0;21.0;0.0;0.0;0.0;0.0;4983.0;21.0;0.0;0.0;0.0;0.0;4979.5;4390.5
-2;1423.0;4975.0;28.0;0.0;0.0;0.0;0.0;4982.0;28.0;0.0;0.0;0.0;0.0;4978.5;4741.0
-2;1424.0;4975.0;26.0;0.0;0.0;0.0;0.0;4982.0;26.0;0.0;0.0;0.0;0.0;4978.5;5239.0
-2;1425.0;4976.0;2.0;4975.0;30.0;0.0;0.0;4982.0;32.0;0.0;0.0;0.0;0.0;4979.0;4963.0
-2;1426.0;4975.0;23.0;0.0;0.0;0.0;0.0;4982.0;23.0;0.0;0.0;0.0;0.0;4978.5;4988.5
-2;1427.0;4975.0;25.0;0.0;0.0;0.0;0.0;4982.0;25.0;0.0;0.0;0.0;0.0;4978.5;4731.0
-2;1428.0;4976.0;27.0;0.0;0.0;0.0;0.0;4983.0;27.0;0.0;0.0;0.0;0.0;4979.5;4480.0
-2;1429.0;4982.0;1.0;4976.0;29.0;0.0;0.0;4983.0;29.0;0.0;0.0;0.0;0.0;4982.5;3693.0
-2;1430.0;4977.0;4.0;4976.0;20.0;0.0;0.0;4983.0;20.0;0.0;0.0;0.0;0.0;4980.0;3599.5
-2;1431.0;4977.0;24.0;0.0;0.0;0.0;0.0;4983.0;1.0;4984.0;23.0;0.0;0.0;4980.0;3281.5
-2;1432.0;4976.0;28.0;0.0;0.0;0.0;0.0;4981.0;5.0;4983.0;28.0;0.0;0.0;4978.5;3851.0
-2;1433.0;4976.0;26.0;0.0;0.0;0.0;0.0;4983.0;26.0;0.0;0.0;0.0;0.0;4979.5;4356.0
-2;1434.0;4976.0;24.0;0.0;0.0;0.0;0.0;4983.0;25.0;0.0;0.0;0.0;0.0;4979.5;4498.5
-2;1435.0;4975.0;31.0;0.0;0.0;0.0;0.0;4982.0;31.0;0.0;0.0;0.0;0.0;4978.5;5076.0
-2;1436.0;4975.0;24.0;0.0;0.0;0.0;0.0;4982.0;24.0;0.0;0.0;0.0;0.0;4978.5;4750.0
-2;1437.0;4975.0;29.0;0.0;0.0;0.0;0.0;4980.0;7.0;4982.0;29.0;0.0;0.0;4977.5;5383.0
-2;1438.0;4975.0;30.0;0.0;0.0;0.0;0.0;4980.0;3.0;4982.0;30.0;0.0;0.0;4977.5;5351.5
-2;1439.0;4975.0;9.0;4974.0;27.0;0.0;0.0;4981.0;27.0;0.0;0.0;0.0;0.0;4978.0;6517.5
-2;1440.0;4979.0;1.0;4974.0;23.0;0.0;0.0;4980.0;1.0;4981.0;22.0;0.0;0.0;4979.5;7040.0
-2;1441.0;4973.0;20.0;0.0;0.0;0.0;0.0;4980.0;20.0;0.0;0.0;0.0;0.0;4976.5;7201.5
-2;1442.0;4974.0;1.0;4973.0;28.0;0.0;0.0;4980.0;29.0;0.0;0.0;0.0;0.0;4977.0;7325.5
-2;1443.0;4973.0;31.0;0.0;0.0;0.0;0.0;4979.0;1.0;4980.0;30.0;0.0;0.0;4976.0;8176.5
-2;1444.0;4973.0;28.0;0.0;0.0;0.0;0.0;4978.0;2.0;4979.0;2.0;4980.0;26.0;4975.5;8128.5
-2;1445.0;4974.0;4.0;4973.0;29.0;0.0;0.0;4980.0;29.0;0.0;0.0;0.0;0.0;4977.0;7666.5
-2;1446.0;4973.0;29.0;0.0;0.0;0.0;0.0;4980.0;29.0;0.0;0.0;0.0;0.0;4976.5;7360.5
-2;1447.0;4974.0;10.0;4973.0;25.0;0.0;0.0;4980.0;25.0;0.0;0.0;0.0;0.0;4977.0;7673.5
-2;1448.0;4974.0;6.0;4973.0;21.0;0.0;0.0;4980.0;21.0;0.0;0.0;0.0;0.0;4977.0;7953.5
-2;1449.0;4978.0;1.0;4973.0;2.0;4972.0;29.0;4979.0;31.0;0.0;0.0;0.0;0.0;4978.5;8517.5
-2;1450.0;4973.0;28.0;0.0;0.0;0.0;0.0;4980.0;28.0;0.0;0.0;0.0;0.0;4976.5;8221.5
-2;1451.0;4978.0;1.0;4974.0;1.0;4973.0;22.0;4980.0;22.0;0.0;0.0;0.0;0.0;4979.0;7537.5
-2;1452.0;4977.0;1.0;4973.0;26.0;0.0;0.0;4980.0;26.0;0.0;0.0;0.0;0.0;4978.5;7788.0
-2;1453.0;4973.0;2.0;4972.0;24.0;0.0;0.0;4979.0;26.0;0.0;0.0;0.0;0.0;4976.0;8596.0
-2;1454.0;4973.0;6.0;4972.0;22.0;0.0;0.0;4979.0;23.0;0.0;0.0;0.0;0.0;4976.0;8501.5
-2;1455.0;4973.0;29.0;0.0;0.0;0.0;0.0;4979.0;1.0;4980.0;28.0;0.0;0.0;4976.0;8166.5
-2;1456.0;4972.0;31.0;0.0;0.0;0.0;0.0;4977.0;3.0;4978.0;1.0;4979.0;30.0;4974.5;9460.5
-2;1457.0;4972.0;28.0;0.0;0.0;0.0;0.0;4977.0;8.0;4978.0;1.0;4979.0;27.0;4974.5;9395.5
-2;1458.0;4972.0;22.0;0.0;0.0;0.0;0.0;4977.0;7.0;4979.0;22.0;0.0;0.0;4974.5;8368.5
-2;1459.0;4973.0;23.0;0.0;0.0;0.0;0.0;4978.0;4.0;4980.0;23.0;0.0;0.0;4975.5;7981.5
-2;1460.0;4978.0;1.0;4974.0;9.0;4973.0;24.0;4980.0;24.0;0.0;0.0;0.0;0.0;4979.0;7720.5
-2;1461.0;4979.0;1.0;4974.0;1.0;4973.0;22.0;4980.0;22.0;0.0;0.0;0.0;0.0;4979.5;7533.0
-2;1462.0;4977.0;6.0;4974.0;30.0;0.0;0.0;4980.0;1.0;4981.0;29.0;0.0;0.0;4978.5;7028.0
-2;1463.0;4973.0;29.0;0.0;0.0;0.0;0.0;4980.0;29.0;0.0;0.0;0.0;0.0;4976.5;7477.5
-2;1464.0;4973.0;23.0;0.0;0.0;0.0;0.0;4980.0;23.0;0.0;0.0;0.0;0.0;4976.5;7881.5
-2;1465.0;4974.0;7.0;4973.0;24.0;0.0;0.0;4980.0;24.0;0.0;0.0;0.0;0.0;4977.0;7695.0
-2;1466.0;4973.0;25.0;0.0;0.0;0.0;0.0;4979.0;1.0;4980.0;24.0;0.0;0.0;4976.0;8022.5
-2;1467.0;4973.0;27.0;0.0;0.0;0.0;0.0;4974.0;3.0;4980.0;27.0;0.0;0.0;4973.5;7900.5
-2;1468.0;4972.0;22.0;0.0;0.0;0.0;0.0;4975.0;6.0;4979.0;22.0;0.0;0.0;4973.5;8814.0
-2;1469.0;4978.0;1.0;4973.0;2.0;4972.0;21.0;4979.0;23.0;0.0;0.0;0.0;0.0;4978.5;8453.0
-2;1470.0;4973.0;25.0;0.0;0.0;0.0;0.0;4979.0;2.0;4980.0;24.0;0.0;0.0;4976.0;8047.0
-2;1471.0;4974.0;9.0;4973.0;26.0;0.0;0.0;4980.0;26.0;0.0;0.0;0.0;0.0;4977.0;8027.0
-2;1472.0;4973.0;25.0;0.0;0.0;0.0;0.0;4980.0;25.0;0.0;0.0;0.0;0.0;4976.5;7949.5
-2;1473.0;4974.0;1.0;4973.0;21.0;0.0;0.0;4980.0;22.0;0.0;0.0;0.0;0.0;4977.0;7176.5
-2;1474.0;4973.0;31.0;0.0;0.0;0.0;0.0;4974.0;1.0;4980.0;31.0;0.0;0.0;4973.5;7695.0
-2;1475.0;4973.0;30.0;0.0;0.0;0.0;0.0;4978.0;3.0;4980.0;30.0;0.0;0.0;4975.5;8100.0
-2;1476.0;4972.0;23.0;0.0;0.0;0.0;0.0;4977.0;2.0;4979.0;23.0;0.0;0.0;4974.5;8625.0
-2;1477.0;4972.0;28.0;0.0;0.0;0.0;0.0;4979.0;28.0;0.0;0.0;0.0;0.0;4975.5;8830.5
-2;1478.0;4972.0;22.0;0.0;0.0;0.0;0.0;4979.0;22.0;0.0;0.0;0.0;0.0;4975.5;9318.5
-2;1479.0;4977.0;1.0;4972.0;29.0;0.0;0.0;4978.0;2.0;4979.0;27.0;0.0;0.0;4977.5;9301.5
-2;1480.0;4972.0;2.0;4971.0;24.0;0.0;0.0;4978.0;26.0;0.0;0.0;0.0;0.0;4975.0;9618.0
-2;1481.0;4974.0;5.0;4972.0;5.0;4971.0;27.0;4978.0;27.0;0.0;0.0;0.0;0.0;4976.0;10317.5
-2;1482.0;4970.0;27.0;0.0;0.0;0.0;0.0;4977.0;27.0;0.0;0.0;0.0;0.0;4973.5;11066.0
-2;1483.0;4976.0;1.0;4971.0;23.0;0.0;0.0;4978.0;23.0;0.0;0.0;0.0;0.0;4977.0;10482.5
-2;1484.0;4974.0;1.0;4971.0;23.0;0.0;0.0;4977.0;1.0;4978.0;22.0;0.0;0.0;4975.5;10518.5
-2;1485.0;4971.0;26.0;0.0;0.0;0.0;0.0;4974.0;4.0;4978.0;26.0;0.0;0.0;4972.5;10629.0
-2;1486.0;4976.0;1.0;4972.0;10.0;4971.0;20.0;4978.0;20.0;0.0;0.0;0.0;0.0;4977.0;10617.5
-2;1487.0;4971.0;21.0;0.0;0.0;0.0;0.0;4977.0;1.0;4978.0;20.0;0.0;0.0;4974.0;10660.5
-2;1488.0;4971.0;26.0;0.0;0.0;0.0;0.0;4978.0;27.0;0.0;0.0;0.0;0.0;4974.5;10292.0
-2;1489.0;4972.0;5.0;4971.0;25.0;0.0;0.0;4978.0;25.0;0.0;0.0;0.0;0.0;4975.0;10021.5
-2;1490.0;4971.0;23.0;0.0;0.0;0.0;0.0;4978.0;23.0;0.0;0.0;0.0;0.0;4974.5;10307.5
-2;1491.0;4971.0;27.0;0.0;0.0;0.0;0.0;4975.0;10.0;4977.0;27.0;0.0;0.0;4973.0;10706.5
-2;1492.0;4970.0;26.0;0.0;0.0;0.0;0.0;4977.0;26.0;0.0;0.0;0.0;0.0;4973.5;11233.5
-2;1493.0;4970.0;30.0;0.0;0.0;0.0;0.0;4976.0;1.0;4977.0;29.0;0.0;0.0;4973.0;11839.0
-2;1494.0;4971.0;6.0;4970.0;23.0;0.0;0.0;4977.0;23.0;0.0;0.0;0.0;0.0;4974.0;11162.5
-2;1495.0;4970.0;28.0;0.0;0.0;0.0;0.0;4975.0;10.0;4976.0;2.0;4977.0;26.0;4972.5;11606.5
-2;1496.0;4969.0;21.0;0.0;0.0;0.0;0.0;4976.0;21.0;0.0;0.0;0.0;0.0;4972.5;12583.0
-2;1497.0;4969.0;28.0;0.0;0.0;0.0;0.0;4975.0;1.0;4976.0;27.0;0.0;0.0;4972.0;12992.0
-2;1498.0;4968.0;24.0;0.0;0.0;0.0;0.0;4975.0;24.0;0.0;0.0;0.0;0.0;4971.5;13373.5
-2;1499.0;4969.0;6.0;4968.0;28.0;0.0;0.0;4975.0;30.0;0.0;0.0;0.0;0.0;4972.0;13215.0
-2;1500.0;4968.0;30.0;0.0;0.0;0.0;0.0;4975.0;30.0;0.0;0.0;0.0;0.0;4971.5;13645.0
-2;1501.0;4969.0;1.0;4968.0;27.0;0.0;0.0;4975.0;29.0;0.0;0.0;0.0;0.0;4972.0;13384.5
-2;1502.0;4969.0;2.0;4968.0;25.0;0.0;0.0;4975.0;27.0;0.0;0.0;0.0;0.0;4972.0;13197.5
-2;1503.0;4974.0;12.0;4970.0;10.0;4969.0;30.0;4976.0;30.0;0.0;0.0;0.0;0.0;4975.0;12588.5
-2;1504.0;4970.0;31.0;0.0;0.0;0.0;0.0;4977.0;31.0;0.0;0.0;0.0;0.0;4973.5;11540.0
-2;1505.0;4971.0;21.0;0.0;0.0;0.0;0.0;4978.0;21.0;0.0;0.0;0.0;0.0;4974.5;10156.5
-2;1506.0;4977.0;1.0;4972.0;2.0;4971.0;29.0;4978.0;31.0;0.0;0.0;0.0;0.0;4977.5;9502.5
-2;1507.0;4971.0;23.0;0.0;0.0;0.0;0.0;4978.0;23.0;0.0;0.0;0.0;0.0;4974.5;10066.0
-2;1508.0;4971.0;26.0;0.0;0.0;0.0;0.0;4976.0;5.0;4978.0;26.0;0.0;0.0;4973.5;10263.0
-2;1509.0;4971.0;27.0;0.0;0.0;0.0;0.0;4978.0;27.0;0.0;0.0;0.0;0.0;4974.5;10144.0
-2;1510.0;4973.0;6.0;4972.0;30.0;0.0;0.0;4979.0;30.0;0.0;0.0;0.0;0.0;4976.0;9142.0
-2;1511.0;4972.0;23.0;0.0;0.0;0.0;0.0;4979.0;23.0;0.0;0.0;0.0;0.0;4975.5;8814.5
-2;1512.0;4973.0;30.0;0.0;0.0;0.0;0.0;4978.0;5.0;4979.0;30.0;0.0;0.0;4975.5;8232.5
-2;1513.0;4973.0;1.0;4972.0;21.0;0.0;0.0;4979.0;22.0;0.0;0.0;0.0;0.0;4976.0;8318.0
-2;1514.0;4973.0;23.0;0.0;0.0;0.0;0.0;4978.0;2.0;4979.0;1.0;4980.0;22.0;4975.5;8049.5
-2;1515.0;4974.0;3.0;4973.0;21.0;0.0;0.0;4980.0;21.0;0.0;0.0;0.0;0.0;4977.0;7697.5
-2;1516.0;4973.0;31.0;0.0;0.0;0.0;0.0;4974.0;1.0;4980.0;31.0;0.0;0.0;4973.5;7920.5
-2;1517.0;4974.0;4.0;4973.0;26.0;0.0;0.0;4980.0;26.0;0.0;0.0;0.0;0.0;4977.0;7539.5
-2;1518.0;4974.0;29.0;0.0;0.0;0.0;0.0;4980.0;29.0;0.0;0.0;0.0;0.0;4977.0;7018.0
-2;1519.0;4974.0;2.0;4973.0;25.0;0.0;0.0;4978.0;8.0;4980.0;27.0;0.0;0.0;4976.0;7096.0
-2;1520.0;4974.0;30.0;0.0;0.0;0.0;0.0;4981.0;31.0;0.0;0.0;0.0;0.0;4977.5;6597.0
-2;1521.0;4975.0;26.0;0.0;0.0;0.0;0.0;4977.0;2.0;4979.0;6.0;4981.0;26.0;4976.0;5794.5
-2;1522.0;4975.0;32.0;0.0;0.0;0.0;0.0;4981.0;2.0;4982.0;30.0;0.0;0.0;4978.0;5763.5
-2;1523.0;4975.0;23.0;0.0;0.0;0.0;0.0;4981.0;1.0;4982.0;22.0;0.0;0.0;4978.0;5770.0
-2;1524.0;4975.0;1.0;4974.0;30.0;0.0;0.0;4981.0;32.0;0.0;0.0;0.0;0.0;4978.0;5919.5
-2;1525.0;4974.0;30.0;0.0;0.0;0.0;0.0;4981.0;30.0;0.0;0.0;0.0;0.0;4977.5;6224.5
-2;1526.0;4974.0;32.0;0.0;0.0;0.0;0.0;4977.0;3.0;4981.0;32.0;0.0;0.0;4975.5;6149.0
-2;1527.0;4974.0;27.0;0.0;0.0;0.0;0.0;4979.0;5.0;4981.0;27.0;0.0;0.0;4976.5;6350.0
-2;1528.0;4974.0;28.0;0.0;0.0;0.0;0.0;4981.0;28.0;0.0;0.0;0.0;0.0;4977.5;6504.0
-2;1529.0;4974.0;23.0;0.0;0.0;0.0;0.0;4979.0;4.0;4980.0;2.0;4981.0;21.0;4976.5;6885.5
-2;1530.0;4973.0;23.0;0.0;0.0;0.0;0.0;4980.0;23.0;0.0;0.0;0.0;0.0;4976.5;7641.0
-2;1531.0;4973.0;25.0;0.0;0.0;0.0;0.0;4979.0;2.0;4980.0;23.0;0.0;0.0;4976.0;8102.5
-2;1532.0;4973.0;30.0;0.0;0.0;0.0;0.0;4978.0;9.0;4980.0;30.0;0.0;0.0;4975.5;7912.5
-2;1533.0;4972.0;22.0;0.0;0.0;0.0;0.0;4977.0;10.0;4979.0;22.0;0.0;0.0;4974.5;8499.0
-2;1534.0;4972.0;29.0;0.0;0.0;0.0;0.0;4979.0;29.0;0.0;0.0;0.0;0.0;4975.5;8820.0
-2;1535.0;4973.0;27.0;0.0;0.0;0.0;0.0;4980.0;27.0;0.0;0.0;0.0;0.0;4976.5;8009.0
-2;1536.0;4973.0;28.0;0.0;0.0;0.0;0.0;4978.0;3.0;4980.0;28.0;0.0;0.0;4975.5;7452.0
-2;1537.0;4973.0;20.0;0.0;0.0;0.0;0.0;4980.0;21.0;0.0;0.0;0.0;0.0;4976.5;7795.0
-2;1538.0;4973.0;32.0;0.0;0.0;0.0;0.0;4980.0;32.0;0.0;0.0;0.0;0.0;4976.5;7497.0
-2;1539.0;4978.0;1.0;4973.0;26.0;0.0;0.0;4980.0;26.0;0.0;0.0;0.0;0.0;4979.0;7820.0
-2;1540.0;4974.0;8.0;4973.0;21.0;0.0;0.0;4980.0;21.0;0.0;0.0;0.0;0.0;4977.0;7011.0
-2;1541.0;4973.0;22.0;0.0;0.0;0.0;0.0;4980.0;22.0;0.0;0.0;0.0;0.0;4976.5;7297.5
-2;1542.0;4974.0;6.0;4973.0;23.0;0.0;0.0;4980.0;23.0;0.0;0.0;0.0;0.0;4977.0;7258.0
-2;1543.0;4974.0;29.0;0.0;0.0;0.0;0.0;4975.0;11.0;4981.0;29.0;0.0;0.0;4974.5;6571.0
-2;1544.0;4975.0;7.0;4974.0;24.0;0.0;0.0;4980.0;24.0;0.0;0.0;0.0;0.0;4977.5;6983.0
-2;1545.0;4974.0;25.0;0.0;0.0;0.0;0.0;4981.0;25.0;0.0;0.0;0.0;0.0;4977.5;6336.0
-2;1546.0;4979.0;1.0;4975.0;7.0;4974.0;31.0;4980.0;1.0;4981.0;30.0;0.0;0.0;4979.5;6742.5
-2;1547.0;4974.0;27.0;0.0;0.0;0.0;0.0;4981.0;27.0;0.0;0.0;0.0;0.0;4977.5;6626.0
-2;1548.0;4974.0;22.0;0.0;0.0;0.0;0.0;4981.0;23.0;0.0;0.0;0.0;0.0;4977.5;6770.0
-2;1549.0;4974.0;28.0;0.0;0.0;0.0;0.0;4981.0;29.0;0.0;0.0;0.0;0.0;4977.5;6812.5
-2;1550.0;4974.0;31.0;0.0;0.0;0.0;0.0;4980.0;1.0;4981.0;30.0;0.0;0.0;4977.0;6733.5
-2;1551.0;4974.0;31.0;0.0;0.0;0.0;0.0;4975.0;3.0;4979.0;6.0;4980.0;2.0;4974.5;6771.5
-2;1552.0;4974.0;8.0;4973.0;20.0;0.0;0.0;4980.0;22.0;0.0;0.0;0.0;0.0;4977.0;7278.5
-2;1553.0;4975.0;10.0;4974.0;24.0;0.0;0.0;4980.0;2.0;4981.0;22.0;0.0;0.0;4977.5;6848.5
